<<<<<<< HEAD
127.0.0.1, 2019-05-24 01:30:43, GET, /hw5_v1/default/index, HTTP/1.1, 404, 0.018000
127.0.0.1, 2019-05-24 01:03:12, POST, /hw5_v1/api/save_review, HTTP/1.1, 200, 0.076000
127.0.0.1, 2019-05-24 01:03:13, GET, /hw5_v1/api/get_other_reviews, HTTP/1.1, 200, 0.073000
127.0.0.1, 2019-05-24 01:03:13, GET, /hw5_v1/api/get_your_review, HTTP/1.1, 200, 0.117000
127.0.0.1, 2019-05-24 01:03:19, POST, /hw5_v1/api/save_review, HTTP/1.1, 200, 0.079000
127.0.0.1, 2019-05-24 01:03:21, GET, /hw5_v1/api/get_your_review, HTTP/1.1, 200, 0.054000
127.0.0.1, 2019-05-24 01:03:21, GET, /hw5_v1/api/get_other_reviews, HTTP/1.1, 200, 0.097000
127.0.0.1, 2019-05-24 01:03:25, POST, /hw5_v1/api/save_review, HTTP/1.1, 200, 0.054000
127.0.0.1, 2019-05-24 01:03:28, GET, /hw5_v1/default/user/logout, HTTP/1.1, 303, 0.075000
127.0.0.1, 2019-05-24 01:03:29, GET, /hw5_v1/default/index, HTTP/1.1, 200, 0.063000
127.0.0.1, 2019-05-24 01:03:30, GET, /hw5_v1/api/get_logged_in_user, HTTP/1.1, 200, 0.049000
127.0.0.1, 2019-05-24 01:03:30, GET, /hw5_v1/api/get_all_books, HTTP/1.1, 200, 0.048000
127.0.0.1, 2019-05-24 01:03:32, GET, /hw5_v1/default/user/login, HTTP/1.1, 200, 0.111000
127.0.0.1, 2019-05-24 01:03:35, GET, /hw5_v1/default/user/register, HTTP/1.1, 200, 0.071000
127.0.0.1, 2019-05-24 01:03:48, POST, /hw5_v1/default/user/register, HTTP/1.1, 303, 0.090000
127.0.0.1, 2019-05-24 01:03:48, GET, /hw5_v1/default/index, HTTP/1.1, 200, 0.054000
127.0.0.1, 2019-05-24 01:03:48, GET, /hw5_v1/api/get_logged_in_user, HTTP/1.1, 200, 0.067000
127.0.0.1, 2019-05-24 01:03:48, GET, /hw5_v1/api/get_all_books, HTTP/1.1, 200, 0.053000
127.0.0.1, 2019-05-24 01:03:50, GET, /hw5_v1/api/get_other_reviews, HTTP/1.1, 200, 0.051000
127.0.0.1, 2019-05-24 01:03:50, GET, /hw5_v1/api/get_your_review, HTTP/1.1, 200, 0.115000
127.0.0.1, 2019-05-24 01:03:52, GET, /hw5_v1/api/get_your_review, HTTP/1.1, 200, 0.055000
127.0.0.1, 2019-05-24 01:03:52, GET, /hw5_v1/api/get_other_reviews, HTTP/1.1, 200, 0.109000
127.0.0.1, 2019-05-24 01:04:16, GET, /hw5_v1/default/index, HTTP/1.1, 200, 0.073000
127.0.0.1, 2019-05-24 01:04:16, GET, /hw5_v1/static/js/index.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-05-24 01:04:17, GET, /hw5_v1/api/get_logged_in_user, HTTP/1.1, 200, 0.049000
127.0.0.1, 2019-05-24 01:04:17, GET, /hw5_v1/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2019-05-24 01:04:17, GET, /hw5_v1/api/get_all_books, HTTP/1.1, 200, 0.049000
127.0.0.1, 2019-05-24 01:04:19, GET, /hw5_v1/api/get_other_reviews, HTTP/1.1, 200, 0.053000
127.0.0.1, 2019-05-24 01:04:19, GET, /hw5_v1/api/get_your_review, HTTP/1.1, 200, 0.104000
127.0.0.1, 2019-05-24 01:04:54, GET, /hw5_v1/default/index, HTTP/1.1, 200, 0.060000
127.0.0.1, 2019-05-24 01:04:54, GET, /hw5_v1/api/get_logged_in_user, HTTP/1.1, 200, 0.059000
127.0.0.1, 2019-05-24 01:04:54, GET, /hw5_v1/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-05-24 01:04:54, GET, /hw5_v1/api/get_all_books, HTTP/1.1, 200, 0.058000
127.0.0.1, 2019-05-24 01:04:56, GET, /hw5_v1/api/get_your_review, HTTP/1.1, 200, 0.054000
127.0.0.1, 2019-05-24 01:04:56, GET, /hw5_v1/api/get_other_reviews, HTTP/1.1, 200, 0.103000
127.0.0.1, 2019-05-24 01:05:05, GET, /hw5_v1/api/get_your_review, HTTP/1.1, 200, 0.046000
127.0.0.1, 2019-05-24 01:05:05, GET, /hw5_v1/api/get_other_reviews, HTTP/1.1, 200, 0.091000
127.0.0.1, 2019-05-24 01:05:18, GET, /hw5_v1/api/get_your_review, HTTP/1.1, 200, 0.054000
127.0.0.1, 2019-05-24 01:05:19, GET, /hw5_v1/api/get_other_reviews, HTTP/1.1, 200, 0.101000
127.0.0.1, 2019-05-24 01:05:29, GET, /hw5_v1/default/index, HTTP/1.1, 200, 0.066000
127.0.0.1, 2019-05-24 01:05:29, GET, /hw5_v1/static/js/index.js, HTTP/1.1, 200, 0.012000
127.0.0.1, 2019-05-24 01:05:29, GET, /hw5_v1/api/get_logged_in_user, HTTP/1.1, 200, 0.053000
127.0.0.1, 2019-05-24 01:05:29, GET, /hw5_v1/static/images/favicon.ico, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-05-24 01:05:29, GET, /hw5_v1/api/get_all_books, HTTP/1.1, 200, 0.055000
127.0.0.1, 2019-05-24 01:05:31, GET, /hw5_v1/api/get_your_review, HTTP/1.1, 200, 0.056000
127.0.0.1, 2019-05-24 01:05:31, GET, /hw5_v1/api/get_other_reviews, HTTP/1.1, 200, 0.103000
127.0.0.1, 2019-05-24 01:05:34, GET, /hw5_v1/api/get_other_reviews, HTTP/1.1, 200, 0.052000
127.0.0.1, 2019-05-24 01:05:34, GET, /hw5_v1/api/get_your_review, HTTP/1.1, 200, 0.105000
127.0.0.1, 2019-05-24 01:05:44, GET, /hw5_v1/default/index, HTTP/1.1, 200, 0.076000
127.0.0.1, 2019-05-24 01:05:45, GET, /hw5_v1/static/js/index.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-05-24 01:05:45, GET, /hw5_v1/api/get_logged_in_user, HTTP/1.1, 200, 0.060000
127.0.0.1, 2019-05-24 01:05:45, GET, /hw5_v1/static/images/favicon.ico, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-05-24 01:05:45, GET, /hw5_v1/api/get_all_books, HTTP/1.1, 200, 0.057000
127.0.0.1, 2019-05-24 01:05:47, GET, /hw5_v1/api/get_your_review, HTTP/1.1, 500, 0.084000
127.0.0.1, 2019-05-24 01:05:47, GET, /hw5_v1/api/get_other_reviews, HTTP/1.1, 500, 0.162000
127.0.0.1, 2019-05-24 01:06:12, GET, /hw5_v1/default/index, HTTP/1.1, 200, 0.062000
127.0.0.1, 2019-05-24 01:06:12, GET, /hw5_v1/static/js/index.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2019-05-24 01:06:12, GET, /hw5_v1/api/get_logged_in_user, HTTP/1.1, 200, 0.050000
127.0.0.1, 2019-05-24 01:06:12, GET, /hw5_v1/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-05-24 01:06:12, GET, /hw5_v1/api/get_all_books, HTTP/1.1, 200, 0.052000
127.0.0.1, 2019-05-24 01:06:14, GET, /hw5_v1/api/get_other_reviews, HTTP/1.1, 200, 0.049000
127.0.0.1, 2019-05-24 01:06:14, GET, /hw5_v1/api/get_your_review, HTTP/1.1, 200, 0.098000
127.0.0.1, 2019-05-24 01:07:30, GET, /hw5_v1/default/index, HTTP/1.1, 200, 0.191000
127.0.0.1, 2019-05-24 01:07:30, GET, /hw5_v1/static/js/index.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2019-05-24 01:07:30, GET, /hw5_v1/api/get_logged_in_user, HTTP/1.1, 200, 0.021000
127.0.0.1, 2019-05-24 01:07:30, GET, /hw5_v1/static/images/favicon.ico, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-05-24 01:07:30, GET, /hw5_v1/api/get_all_books, HTTP/1.1, 200, 0.057000
127.0.0.1, 2019-05-24 01:07:33, GET, /hw5_v1/default/books, HTTP/1.1, 200, 0.023000
127.0.0.1, 2019-05-24 01:07:35, GET, /hw5_v1/default/books/new/product, HTTP/1.1, 200, 0.025000
127.0.0.1, 2019-05-24 01:07:40, POST, /hw5_v1/default/books/new/product, HTTP/1.1, 303, 0.028000
127.0.0.1, 2019-05-24 01:07:40, GET, /hw5_v1/default/books, HTTP/1.1, 200, 0.021000
127.0.0.1, 2019-05-24 01:07:42, GET, /hw5_v1/default/index, HTTP/1.1, 200, 0.032000
127.0.0.1, 2019-05-24 01:07:42, GET, /hw5_v1/static/js/index.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-05-24 01:07:42, GET, /hw5_v1/api/get_logged_in_user, HTTP/1.1, 200, 0.013000
127.0.0.1, 2019-05-24 01:07:42, GET, /hw5_v1/api/get_all_books, HTTP/1.1, 200, 0.013000
127.0.0.1, 2019-05-24 01:07:44, GET, /hw5_v1/default/books, HTTP/1.1, 200, 0.021000
127.0.0.1, 2019-05-24 01:07:46, GET, /hw5_v1/default/books/new/product, HTTP/1.1, 200, 0.026000
127.0.0.1, 2019-05-24 01:07:54, POST, /hw5_v1/default/books/new/product, HTTP/1.1, 303, 0.032000
127.0.0.1, 2019-05-24 01:07:54, GET, /hw5_v1/default/books, HTTP/1.1, 200, 0.046000
127.0.0.1, 2019-05-24 01:07:56, GET, /hw5_v1/default/index, HTTP/1.1, 200, 0.028000
127.0.0.1, 2019-05-24 01:07:56, GET, /hw5_v1/static/js/index.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-05-24 01:07:56, GET, /hw5_v1/api/get_logged_in_user, HTTP/1.1, 200, 0.012000
127.0.0.1, 2019-05-24 01:07:56, GET, /hw5_v1/api/get_all_books, HTTP/1.1, 200, 0.014000
127.0.0.1, 2019-05-24 01:07:57, GET, /hw5_v1/api/get_your_review, HTTP/1.1, 200, 0.016000
127.0.0.1, 2019-05-24 01:07:57, GET, /hw5_v1/api/get_other_reviews, HTTP/1.1, 200, 0.028000
127.0.0.1, 2019-05-24 01:08:03, POST, /hw5_v1/api/save_review, HTTP/1.1, 200, 0.025000
127.0.0.1, 2019-05-24 01:08:04, GET, /hw5_v1/api/get_your_review, HTTP/1.1, 200, 0.018000
127.0.0.1, 2019-05-24 01:08:04, GET, /hw5_v1/api/get_other_reviews, HTTP/1.1, 200, 0.031000
127.0.0.1, 2019-05-24 01:08:08, POST, /hw5_v1/api/save_review, HTTP/1.1, 200, 0.024000
127.0.0.1, 2019-05-24 01:08:15, GET, /hw5_v1/default/user/logout, HTTP/1.1, 303, 0.024000
127.0.0.1, 2019-05-24 01:08:15, GET, /hw5_v1/default/index, HTTP/1.1, 200, 0.017000
127.0.0.1, 2019-05-24 01:08:15, GET, /hw5_v1/static/js/index.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2019-05-24 01:08:16, GET, /hw5_v1/api/get_logged_in_user, HTTP/1.1, 200, 0.012000
127.0.0.1, 2019-05-24 01:08:16, GET, /hw5_v1/api/get_all_books, HTTP/1.1, 200, 0.014000
127.0.0.1, 2019-05-24 01:08:18, GET, /hw5_v1/default/user/login, HTTP/1.1, 200, 0.022000
127.0.0.1, 2019-05-24 01:08:21, GET, /hw5_v1/default/user/register, HTTP/1.1, 200, 0.029000
127.0.0.1, 2019-05-24 01:08:33, POST, /hw5_v1/default/user/register, HTTP/1.1, 303, 0.033000
127.0.0.1, 2019-05-24 01:08:33, GET, /hw5_v1/default/index, HTTP/1.1, 200, 0.022000
127.0.0.1, 2019-05-24 01:08:33, GET, /hw5_v1/static/js/index.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2019-05-24 01:08:33, GET, /hw5_v1/api/get_logged_in_user, HTTP/1.1, 200, 0.016000
127.0.0.1, 2019-05-24 01:08:33, GET, /hw5_v1/api/get_all_books, HTTP/1.1, 200, 0.013000
127.0.0.1, 2019-05-24 01:08:35, GET, /hw5_v1/default/books, HTTP/1.1, 200, 0.032000
127.0.0.1, 2019-05-24 01:08:37, GET, /hw5_v1/default/books/new/product, HTTP/1.1, 200, 0.020000
127.0.0.1, 2019-05-24 01:08:44, POST, /hw5_v1/default/books/new/product, HTTP/1.1, 303, 0.028000
127.0.0.1, 2019-05-24 01:08:44, GET, /hw5_v1/default/books, HTTP/1.1, 200, 0.023000
127.0.0.1, 2019-05-24 01:08:46, GET, /hw5_v1/default/index, HTTP/1.1, 200, 0.016000
127.0.0.1, 2019-05-24 01:08:46, GET, /hw5_v1/static/js/index.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-05-24 01:08:46, GET, /hw5_v1/api/get_logged_in_user, HTTP/1.1, 200, 0.013000
127.0.0.1, 2019-05-24 01:08:46, GET, /hw5_v1/api/get_all_books, HTTP/1.1, 200, 0.015000
127.0.0.1, 2019-05-24 01:08:48, GET, /hw5_v1/api/get_your_review, HTTP/1.1, 200, 0.065000
127.0.0.1, 2019-05-24 01:08:48, GET, /hw5_v1/api/get_other_reviews, HTTP/1.1, 200, 0.074000
127.0.0.1, 2019-05-24 01:08:53, POST, /hw5_v1/api/save_review, HTTP/1.1, 200, 0.027000
127.0.0.1, 2019-05-24 01:08:55, GET, /hw5_v1/api/get_your_review, HTTP/1.1, 200, 0.018000
127.0.0.1, 2019-05-24 01:08:55, GET, /hw5_v1/api/get_other_reviews, HTTP/1.1, 200, 0.033000
127.0.0.1, 2019-05-24 01:08:57, GET, /hw5_v1/api/get_other_reviews, HTTP/1.1, 200, 0.024000
127.0.0.1, 2019-05-24 01:08:57, GET, /hw5_v1/api/get_your_review, HTTP/1.1, 200, 0.036000
127.0.0.1, 2019-05-24 01:09:02, POST, /hw5_v1/api/save_review, HTTP/1.1, 200, 0.022000
127.0.0.1, 2019-05-24 01:09:06, POST, /hw5_v1/api/save_review, HTTP/1.1, 200, 0.039000
127.0.0.1, 2019-05-24 01:09:10, GET, /hw5_v1/default/user/logout, HTTP/1.1, 303, 0.025000
127.0.0.1, 2019-05-24 01:09:10, GET, /hw5_v1/default/index, HTTP/1.1, 200, 0.023000
127.0.0.1, 2019-05-24 01:09:10, GET, /hw5_v1/static/js/index.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2019-05-24 01:09:10, GET, /hw5_v1/api/get_logged_in_user, HTTP/1.1, 200, 0.011000
127.0.0.1, 2019-05-24 01:09:10, GET, /hw5_v1/api/get_all_books, HTTP/1.1, 200, 0.012000
127.0.0.1, 2019-05-24 01:09:14, GET, /hw5_v1/api/get_other_reviews, HTTP/1.1, 200, 0.013000
127.0.0.1, 2019-05-24 01:10:18, GET, /hw5_v1/default/index, HTTP/1.1, 200, 0.021000
127.0.0.1, 2019-05-24 01:10:18, GET, /hw5_v1/static/js/index.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-05-24 01:10:18, GET, /hw5_v1/api/get_logged_in_user, HTTP/1.1, 200, 0.014000
127.0.0.1, 2019-05-24 01:10:18, GET, /hw5_v1/api/get_all_books, HTTP/1.1, 200, 0.015000
127.0.0.1, 2019-05-24 01:10:18, GET, /hw5_v1/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2019-05-24 01:10:20, GET, /hw5_v1/api/get_other_reviews, HTTP/1.1, 200, 0.011000
127.0.0.1, 2019-05-24 01:10:23, GET, /hw5_v1/api/get_other_reviews, HTTP/1.1, 200, 0.016000
127.0.0.1, 2019-05-24 01:10:30, GET, /hw5_v1/default/user/register, HTTP/1.1, 200, 0.027000
127.0.0.1, 2019-05-24 01:10:41, POST, /hw5_v1/default/user/register, HTTP/1.1, 303, 0.042000
127.0.0.1, 2019-05-24 01:10:41, GET, /hw5_v1/default/index, HTTP/1.1, 200, 0.025000
127.0.0.1, 2019-05-24 01:10:41, GET, /hw5_v1/static/js/index.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2019-05-24 01:10:41, GET, /hw5_v1/api/get_logged_in_user, HTTP/1.1, 200, 0.020000
127.0.0.1, 2019-05-24 01:10:41, GET, /hw5_v1/api/get_all_books, HTTP/1.1, 200, 0.014000
127.0.0.1, 2019-05-24 01:10:43, GET, /hw5_v1/api/get_other_reviews, HTTP/1.1, 200, 0.013000
127.0.0.1, 2019-05-24 01:10:43, GET, /hw5_v1/api/get_your_review, HTTP/1.1, 200, 0.029000
127.0.0.1, 2019-05-24 01:10:45, GET, /hw5_v1/api/get_other_reviews, HTTP/1.1, 200, 0.016000
127.0.0.1, 2019-05-24 01:10:45, GET, /hw5_v1/api/get_your_review, HTTP/1.1, 200, 0.027000
127.0.0.1, 2019-05-24 01:10:45, GET, /hw5_v1/api/get_other_reviews, HTTP/1.1, 200, 0.017000
127.0.0.1, 2019-05-24 01:10:45, GET, /hw5_v1/api/get_your_review, HTTP/1.1, 200, 0.048000
127.0.0.1, 2019-05-24 01:10:47, GET, /hw5_v1/api/get_other_reviews, HTTP/1.1, 200, 0.026000
127.0.0.1, 2019-05-24 01:10:47, GET, /hw5_v1/api/get_your_review, HTTP/1.1, 200, 0.055000
127.0.0.1, 2019-05-24 01:10:49, GET, /hw5_v1/api/get_other_reviews, HTTP/1.1, 200, 0.028000
127.0.0.1, 2019-05-24 01:10:49, GET, /hw5_v1/api/get_your_review, HTTP/1.1, 200, 0.042000
127.0.0.1, 2019-05-24 01:11:24, GET, /hw5_v1/default/index, HTTP/1.1, 200, 0.061000
127.0.0.1, 2019-05-24 01:11:24, GET, /hw5_v1/static/js/index.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2019-05-24 01:11:24, GET, /hw5_v1/api/get_logged_in_user, HTTP/1.1, 200, 0.013000
127.0.0.1, 2019-05-24 01:11:24, GET, /hw5_v1/api/get_all_books, HTTP/1.1, 200, 0.012000
127.0.0.1, 2019-05-24 01:11:24, GET, /hw5_v1/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-05-24 01:36:15, GET, /hw5_v1/default/index, HTTP/1.1, 500, 0.280000
127.0.0.1, 2019-05-24 01:36:18, GET, /admin/default/ticket/hw5_v1/127.0.0.1.2019-05-24.01-36-15.6c767f92-b357-42cb-babb-b71d4d714802, HTTP/1.1, 303, 0.011000
127.0.0.1, 2019-05-24 01:36:18, GET, /admin/default/index, HTTP/1.1, 200, 0.012000
127.0.0.1, 2019-05-24 01:36:20, POST, /admin/default/index, HTTP/1.1, 303, 0.017000
127.0.0.1, 2019-05-24 01:36:20, GET, /admin/default/ticket/hw5_v1/127.0.0.1.2019-05-24.01-36-15.6c767f92-b357-42cb-babb-b71d4d714802, HTTP/1.1, 200, 0.034000
127.0.0.1, 2019-05-24 01:36:20, GET, /admin/static/_2.18.5/images/help.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-05-24 01:36:21, GET, /admin/static/_2.18.5/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-05-24 01:37:13, GET, /, HTTP/1.1, 303, 0.001000
127.0.0.1, 2019-05-24 01:37:13, GET, /welcome/default/index, HTTP/1.1, 200, 0.042000
127.0.0.1, 2019-05-24 01:37:13, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.001000
127.0.0.1, 2019-05-24 01:37:15, GET, /admin/default/site, HTTP/1.1, 200, 0.043000
127.0.0.1, 2019-05-24 01:37:16, POST, /admin/default/check_version, HTTP/1.1, 200, 0.394000
127.0.0.1, 2019-05-24 01:37:18, GET, /hw5_v2/default/index, HTTP/1.1, 500, 0.222000
127.0.0.1, 2019-05-24 01:37:21, GET, /admin/default/site, HTTP/1.1, 200, 0.027000
127.0.0.1, 2019-05-24 01:37:23, GET, /tutoring_hw4/default/index, HTTP/1.1, 200, 0.063000
127.0.0.1, 2019-05-24 01:37:23, GET, /tutoring_hw4/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-05-24 01:37:23, GET, /tutoring_hw4/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-05-24 01:37:23, GET, /tutoring_hw4/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2019-05-24 01:37:23, GET, /tutoring_hw4/static/css/calendar.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2019-05-24 01:37:23, GET, /tutoring_hw4/static/css/app.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-05-24 01:37:23, GET, /tutoring_hw4/static/js/jquery.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2019-05-24 01:37:23, GET, /tutoring_hw4/static/js/calendar.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-05-24 01:37:23, GET, /tutoring_hw4/static/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-05-24 01:37:23, GET, /tutoring_hw4/static/js/vue.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-05-24 01:37:23, GET, /tutoring_hw4/static/js/index.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-05-24 01:37:23, GET, /tutoring_hw4/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-05-24 01:37:23, GET, /tutoring_hw4/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-05-24 01:37:23, GET, /tutoring_hw4/api/get_logged_in_user, HTTP/1.1, 200, 0.015000
127.0.0.1, 2019-05-24 01:37:23, GET, /tutoring_hw4/api/get_all_books, HTTP/1.1, 200, 0.014000
127.0.0.1, 2019-05-24 01:37:25, GET, /admin/default/site, HTTP/1.1, 200, 0.045000
127.0.0.1, 2019-05-24 01:37:43, GET, /admin/default/site, HTTP/1.1, 200, 0.028000
127.0.0.1, 2019-05-24 01:37:45, GET, /admin/default/site, HTTP/1.1, 200, 0.037000
127.0.0.1, 2019-05-24 01:37:52, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-05-24 01:37:52, GET, /welcome/default/index, HTTP/1.1, 200, 0.031000
127.0.0.1, 2019-05-24 01:37:52, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.001000
127.0.0.1, 2019-05-24 01:37:55, GET, /admin/default/site, HTTP/1.1, 200, 0.078000
127.0.0.1, 2019-05-24 01:38:17, GET, /, HTTP/1.1, 303, 0.002000
127.0.0.1, 2019-05-24 01:38:17, GET, /welcome/default/index, HTTP/1.1, 200, 0.190000
127.0.0.1, 2019-05-24 01:38:17, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.001000
127.0.0.1, 2019-05-24 01:38:19, GET, /admin/default/site, HTTP/1.1, 200, 0.140000
127.0.0.1, 2019-05-24 01:38:29, GET, /hw5_v1/default/index, HTTP/1.1, 500, 0.127000
127.0.0.1, 2019-05-24 01:38:42, GET, /admin/default/pack/tutoring_hw4, HTTP/1.1, 200, 0.248000
127.0.0.1, 2019-05-24 01:39:15, GET, /admin/default/site, HTTP/1.1, 200, 0.026000
127.0.0.1, 2019-05-24 01:39:30, POST, /admin/default/site, HTTP/1.1, 303, 0.681000
127.0.0.1, 2019-05-24 01:39:30, GET, /admin/default/site, HTTP/1.1, 200, 0.026000
127.0.0.1, 2019-05-24 01:39:32, GET, /hw5_v2/default/index, HTTP/1.1, 200, 0.121000
127.0.0.1, 2019-05-24 01:39:32, GET, /hw5_v2/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2019-05-24 01:39:32, GET, /hw5_v2/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2019-05-24 01:39:32, GET, /hw5_v2/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-05-24 01:39:32, GET, /hw5_v2/static/js/jquery.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-05-24 01:39:32, GET, /hw5_v2/static/css/calendar.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-05-24 01:39:32, GET, /hw5_v2/static/js/calendar.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-05-24 01:39:32, GET, /hw5_v2/static/css/app.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2019-05-24 01:39:32, GET, /hw5_v2/static/js/web2py.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2019-05-24 01:39:33, GET, /hw5_v2/static/js/vue.min.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2019-05-24 01:39:33, GET, /hw5_v2/static/js/index.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2019-05-24 01:39:33, GET, /hw5_v2/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2019-05-24 01:39:33, GET, /hw5_v2/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2019-05-24 01:39:33, GET, /hw5_v2/api/get_logged_in_user, HTTP/1.1, 200, 0.020000
127.0.0.1, 2019-05-24 01:39:33, GET, /hw5_v2/static/images/favicon.ico, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-05-24 01:39:33, GET, /hw5_v2/api/get_all_books, HTTP/1.1, 200, 0.017000
127.0.0.1, 2019-05-24 01:41:17, GET, /hw5_v2/default/index, HTTP/1.1, 200, 0.115000
127.0.0.1, 2019-05-24 01:41:17, GET, /hw5_v2/api/get_logged_in_user, HTTP/1.1, 200, 0.058000
127.0.0.1, 2019-05-24 01:41:17, GET, /hw5_v2/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-05-24 01:41:17, GET, /hw5_v2/api/get_all_books, HTTP/1.1, 200, 0.055000
127.0.0.1, 2019-05-24 01:41:19, GET, /hw5_v2/default/books, HTTP/1.1, 200, 0.341000
127.0.0.1, 2019-05-24 01:41:23, GET, /hw5_v2/default/user/login, HTTP/1.1, 200, 0.084000
127.0.0.1, 2019-05-24 01:41:26, GET, /hw5_v2/default/user/register, HTTP/1.1, 200, 0.101000
127.0.0.1, 2019-05-24 01:41:40, POST, /hw5_v2/default/user/register, HTTP/1.1, 200, 0.070000
127.0.0.1, 2019-05-24 01:41:45, POST, /hw5_v2/default/user/register, HTTP/1.1, 303, 0.079000
127.0.0.1, 2019-05-24 01:41:45, GET, /hw5_v2/default/index, HTTP/1.1, 200, 0.051000
127.0.0.1, 2019-05-24 01:41:45, GET, /hw5_v2/api/get_logged_in_user, HTTP/1.1, 200, 0.051000
127.0.0.1, 2019-05-24 01:41:45, GET, /hw5_v2/api/get_all_books, HTTP/1.1, 200, 0.045000
127.0.0.1, 2019-05-24 01:41:47, GET, /hw5_v2/default/books, HTTP/1.1, 200, 0.117000
127.0.0.1, 2019-05-24 01:41:49, GET, /hw5_v2/default/books/new/product, HTTP/1.1, 200, 0.074000
127.0.0.1, 2019-05-24 01:41:56, POST, /hw5_v2/default/books/new/product, HTTP/1.1, 303, 0.065000
127.0.0.1, 2019-05-24 01:41:56, GET, /hw5_v2/default/books, HTTP/1.1, 200, 0.055000
127.0.0.1, 2019-05-24 01:41:58, GET, /hw5_v2/default/index, HTTP/1.1, 200, 0.061000
127.0.0.1, 2019-05-24 01:41:58, GET, /hw5_v2/api/get_logged_in_user, HTTP/1.1, 200, 0.048000
127.0.0.1, 2019-05-24 01:41:58, GET, /hw5_v2/api/get_all_books, HTTP/1.1, 200, 0.045000
127.0.0.1, 2019-05-24 01:42:01, GET, /hw5_v2/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-05-24 01:42:02, GET, /hw5_v2/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-05-24 01:42:59, GET, /hw5_v2/default/index, HTTP/1.1, 200, 0.054000
